userID1,userID2,JDate,message
pg54,mmt87,2017-02-03,Want to be my friend?
een55,cj98,2017-02-01,Let's be friends
vvb56,me4,2017-10-07,Let's be friends
nr57,nf20,2017-11-12,You remember me from CS 1555?
aw58,zt27,2017-04-07,Is this the real life? Is this just fantasy?
mmh59,eec18,2017-01-13,Want to be my friend?
bbr60,km78,2017-08-13,Hi it's mom. Add me so I can stalk your significant other
ddc61,mmh17,2017-02-03,Want to be my friend?
ar62,aab77,2017-07-01,Let's be friends
wwj63,zy13,2017-11-13,Want to be my friend?
eec64,km78,2017-01-01,Let's be friends
bbw65,pg54,2017-11-15,Let's be friends
rb66,www93,2017-08-01,Let's be friends
cm67,eec18,2017-03-06,Let's be friends
mma68,cj98,2017-09-09,I remember you from state prison - add me back
cc69,eer32,2017-09-14,Let's be friends
jp70,oom48,2017-10-10,Want to be my friend?
cr71,eec64,2017-09-06,Don't add me the feds are watching
fg72,sl88,2017-08-14,You remember me from CS 1555?
am73,dc23,2017-05-03,Let's be friends
rrm74,cs85,2017-05-11,Let's be friends
kks75,llc39,2017-01-04,I'm in databases with you
ssw76,pg54,2017-02-12,Let's be friends
aab77,bbs49,2017-01-01,Let's be friends
km78,cm67,2017-09-15,Want to be my friend?
jm79,ssj52,2017-04-13,Let's be friends
sb80,bbr60,2017-07-06,Let's be friends
hhb81,km78,2017-05-13,Let's be friends
kkt82,nr57,2017-06-14,Let's be friends
tw83,aa97,2017-09-04,Want to be my friend?
ob84,jp70,2017-01-07,Want to be my friend?
cs85,ddh53,2017-01-05,Sometimes it feels like I'm living in a simulation
hhk86,mmt87,2017-01-12,Hi it's mom. Add me so I can stalk your significant other
mmt87,ddw46,2017-03-12,Let's be friends
sl88,bg7,2017-04-09,Let's be friends
jw89,mmt87,2017-01-06,Let's be friends
tr90,cg16,2017-07-02,Let's be friends
oos91,aaw2,2017-02-11,Want to be my friend?
oop92,jd28,2017-08-13,HEY stranger! wanna see more ;) add me on kik
www93,cc69,2017-10-07,Let's be friends
ttr94,jd28,2017-05-07,Want to be my friend?
ht95,sb80,2017-04-06,Don't add me the feds are watching
ggc96,ggh29,2017-10-05,I'm in databases with you
aa97,aaw2,2017-10-02,Hi it's mom. Add me so I can stalk your significant other
cj98,mmh59,2017-06-15,Hi it's mom. Add me so I can stalk your significant other
jb99,jm79,2017-09-08,Let's be friends
aa0,ssj52,2017-02-14,Let's be friends
ap1,jb99,2017-10-09,You remember me from CS 1555?
aaw2,bs14,2017-05-08,HEY stranger! wanna see more ;) add me on kik
jj3,bbw65,2017-09-02,Want to be my friend?
me4,km24,2017-05-02,Rosemary garlic chicken recipes
ddp5,mmh47,2017-08-05,Want to be my friend?
ttl6,jd28,2017-03-11,Don't add me the feds are watching
bg7,ccw37,2017-06-04,Rosemary garlic chicken recipes
ssg8,eer22,2017-10-08,Want to be my friend?
jc9,hhb12,2017-11-14,Let's be friends
aar10,sh40,2017-08-13,Hi it's mom. Add me so I can stalk your significant other
rp11,kks75,2017-01-05,Want to be my friend?
hhb12,wl36,2017-02-04,Rosemary garlic chicken recipes
zy13,bs14,2017-02-11,Let's be friends
bs14,tr90,2017-09-07,Want to be my friend?
gk15,aar10,2017-08-04,Who are you?
cg16,cc69,2017-08-11,Let's be friends
mmh17,mmt87,2017-10-08,Don't add me the feds are watching
eec18,bbr60,2017-02-14,Let's be friends
aal19,sl88,2017-09-15,Is this the real life? Is this just fantasy?
nf20,kkt82,2017-03-08,Want to be my friend?
km21,wl36,2017-03-11,You remember me from CS 1555?
eer22,mmp30,2017-07-09,Don't add me the feds are watching
dc23,bbs49,2017-06-05,I remember you from state prison - add me back
km24,ob84,2017-04-13,Hi it's mom. Add me so I can stalk your significant other
sh25,fg72,2017-05-08,I'm in databases with you
te26,kks75,2017-03-12,I'm in databases with you
zt27,me4,2017-06-04,Let's be friends
jd28,bbr60,2017-02-05,Want to be my friend?
ggh29,me4,2017-01-08,I remember you from state prison - add me back
mmp30,ob84,2017-09-08,You remember me from CS 1555?
jd31,mma68,2017-08-11,Want to be my friend?
eer32,cg45,2017-02-05,Want to be my friend?
rm33,ssg8,2017-01-06,Is this the real life? Is this just fantasy?
gt34,cm67,2017-06-07,Sometimes it feels like I'm living in a simulation
gj35,oop92,2017-10-08,You remember me from CS 1555?
wl36,dc23,2017-04-04,Sometimes it feels like I'm living in a simulation
ccw37,mmt87,2017-08-04,Let's be friends
jjp38,cm67,2017-01-14,Let's be friends
llc39,ddb41,2017-03-12,Let's be friends
sh40,km24,2017-11-07,Let's be friends
ddb41,ar62,2017-10-15,Rosemary garlic chicken recipes
gp42,sl88,2017-10-14,Let's be friends
ssf43,dc23,2017-07-15,Let's be friends
br44,eec64,2017-09-06,Let's be friends
cg45,cs85,2017-01-14,Hi it's mom. Add me so I can stalk your significant other
ddw46,mmt87,2017-01-09,Hi it's mom. Add me so I can stalk your significant other
mmh47,km24,2017-04-05,Want to be my friend?
oom48,wl36,2017-09-09,Want to be my friend?
bbs49,pg54,2017-06-01,Let's be friends
tta50,rp11,2017-06-11,Sometimes it feels like I'm living in a simulation
ffh51,eer32,2017-11-12,Let's be friends
ssj52,jj3,2017-11-07,Let's be friends
ddh53,bg7,2017-05-02,Let's be friends
pg54,nr57,2017-11-04,You remember me from CS 1555?
een55,km24,2017-07-02,Let's be friends
vvb56,ssj52,2017-07-12,Don't add me the feds are watching
nr57,www93,2017-11-05,HEY stranger! wanna see more ;) add me on kik
aw58,aa0,2017-03-05,Let's be friends
mmh59,bbs49,2017-08-09,I remember you from state prison - add me back
bbr60,bbr60,2017-05-02,Let's be friends
ddc61,vvb56,2017-05-04,I remember you from state prison - add me back
ar62,hhb12,2017-03-06,I'm in databases with you
wwj63,nf20,2017-06-06,Let's be friends
eec64,oom48,2017-09-11,Want to be my friend?
bbw65,cj98,2017-05-07,Rosemary garlic chicken recipes
rb66,hhb81,2017-10-10,Let's be friends
cm67,cm67,2017-07-03,Sometimes it feels like I'm living in a simulation
mma68,tr90,2017-07-05,I'm in databases with you
cc69,oom48,2017-07-09,Is this the real life? Is this just fantasy?
jp70,cg45,2017-08-13,Is this the real life? Is this just fantasy?
cr71,mma68,2017-10-13,Want to be my friend?
fg72,ttr94,2017-09-10,Want to be my friend?
am73,www93,2017-07-05,Let's be friends
rrm74,cr71,2017-03-10,Sometimes it feels like I'm living in a simulation
ssw76,jj3,2017-10-10,Let's be friends
aab77,eec18,2017-09-11,Hi it's mom. Add me so I can stalk your significant other
km78,ddw46,2017-06-08,Let's be friends
jm79,cm67,2017-01-01,Sometimes it feels like I'm living in a simulation
sb80,jj3,2017-03-13,Let's be friends
hhb81,cm67,2017-06-02,Let's be friends
kkt82,mmh17,2017-03-15,Hi it's mom. Add me so I can stalk your significant other
tw83,aal19,2017-04-10,Want to be my friend?
ob84,ob84,2017-08-13,I remember you from state prison - add me back
cs85,aw58,2017-01-10,Sometimes it feels like I'm living in a simulation
hhk86,jm79,2017-02-01,Is this the real life? Is this just fantasy?
mmt87,sh40,2017-01-01,Let's be friends
sl88,tr90,2017-10-03,You remember me from CS 1555?
jw89,br44,2017-01-15,Rosemary garlic chicken recipes
tr90,tta50,2017-07-09,Let's be friends
oos91,ddb41,2017-10-05,HEY stranger! wanna see more ;) add me on kik
oop92,ob84,2017-04-06,Don't add me the feds are watching
www93,rrm74,2017-02-08,Want to be my friend?
ttr94,cc69,2017-03-15,Let's be friends
ht95,oos91,2017-11-12,Want to be my friend?
ggc96,gj35,2017-08-08,Let's be friends
aa97,hhk86,2017-10-06,Want to be my friend?
cj98,cc69,2017-07-01,Want to be my friend?
jb99,ar62,2017-11-10,Rosemary garlic chicken recipes
aa0,tta50,2017-07-13,Let's be friends
