userID1,userID2,JDate,message
iip47,rrg71,2017-11-07,'Is this the real life? Is this just fantasy?'
er48,cp84,2017-10-14,'Want to be my friend?'
ppg49,ah98,2017-01-06,'Rosemary garlic chicken recipes'
aam50,ss62,2017-04-06,'Let's be friends'
bs51,mp72,2017-08-13,'Want to be my friend?'
ssk52,jjt80,2017-04-14,'Want to be my friend?'
ggm53,kkm81,2017-02-13,'Want to be my friend?'
bbr54,eer85,2017-04-08,'Who are you?'
iis55,ddr90,2017-03-11,'I remember you from state prison - add me back'
ssa56,hc11,2017-02-15,'Let's be friends'
rc57,mp72,2017-08-10,'HEY stranger! wanna see more ;) add me on kik'
cck58,nnr97,2017-07-11,'Hi it's mom. Add me so I can stalk your significant other'
iiy59,kr27,2017-08-09,'I remember you from state prison - add me back'
rrj60,al88,2017-04-06,'Hi it's mom. Add me so I can stalk your significant other'
vvc61,aap35,2017-10-15,'Hi it's mom. Add me so I can stalk your significant other'
ss62,aw92,2017-05-08,'Let's be friends'
bm63,sb45,2017-06-11,'Let's be friends'
ooj64,lg7,2017-06-06,'Want to be my friend?'
cb65,aah68,2017-11-12,'Sometimes it feels like I'm living in a simulation'
aw66,aw92,2017-11-14,'Sometimes it feels like I'm living in a simulation'
rra67,iiy59,2017-03-08,'Who are you?'
aah68,ttw94,2017-09-03,'I remember you from state prison - add me back'
ht69,kkm81,2017-08-17,'Want to be my friend?'
jjt70,mp72,2017-07-08,'Hi it's mom. Add me so I can stalk your significant other'
rrg71,llb18,2017-06-07,'Want to be my friend?'
mp72,aah68,2017-01-09,'Want to be my friend?'
ew73,kr27,2017-03-05,'Let's be friends'
mmt74,al88,2017-07-06,'HEY stranger! wanna see more ;) add me on kik'
ah75,ttm32,2017-10-06,'I'm in databases with you'
mf76,zm86,2017-09-17,'Want to be my friend?'
gj77,tc36,2017-10-14,'Don't add me the feds are watching'
pc78,iip47,2017-06-16,'I remember you from state prison - add me back'
ssm79,ddw25,2017-01-11,'Let's be friends'
jjt80,jjt80,2017-04-06,'Want to be my friend?'
kkm81,ttm32,2017-10-12,'Want to be my friend?'
wh82,kks15,2017-07-12,'Let's be friends'
bh83,aaw44,2017-10-01,'Rosemary garlic chicken recipes'
cp84,vvc61,2017-09-10,'Don't add me the feds are watching'
eer85,ppw0,2017-01-04,'I remember you from state prison - add me back'
zm86,ht69,2017-06-05,'HEY stranger! wanna see more ;) add me on kik'
ej87,kkg2,2017-09-11,'Let's be friends'
al88,llm91,2017-04-02,'Let's be friends'
sh89,kks15,2017-11-07,'Let's be friends'
ddr90,vvc10,2017-03-13,'Want to be my friend?'
llm91,bh83,2017-06-10,'Let's be friends'
aw92,nb43,2017-03-01,'Let's be friends'
jjm93,pc78,2017-06-09,'Want to be my friend?'
ttw94,ool42,2017-02-08,'HEY stranger! wanna see more ;) add me on kik'
kkb95,kkg2,2017-02-17,'Let's be friends'
mmj96,ss62,2017-02-04,'I'm in databases with you'
nnr97,ddr90,2017-08-02,'Let's be friends'
ah98,aw24,2017-05-06,'Let's be friends'
hr99,bm63,2017-05-10,'Hi it's mom. Add me so I can stalk your significant other'
ppw0,oop21,2017-07-16,'Let's be friends'
gh1,ssk52,2017-02-17,'I'm in databases with you'
kkg2,bm63,2017-01-14,'You remember me from CS 1555?'
cg3,iiy59,2017-07-14,'HEY stranger! wanna see more ;) add me on kik'
ttg4,ce17,2017-07-04,'Want to be my friend?'
jb5,cb65,2017-10-14,'Don't add me the feds are watching'
td6,nb43,2017-03-02,'Let's be friends'
lg7,er48,2017-09-17,'I remember you from state prison - add me back'
mmr8,bbl40,2017-09-11,'HEY stranger! wanna see more ;) add me on kik'
kkn9,aw24,2017-10-15,'Let's be friends'
vvc10,ddr90,2017-01-06,'Want to be my friend?'
hc11,ef16,2017-10-16,'I remember you from state prison - add me back'
sr12,rrj60,2017-10-10,'Hi it's mom. Add me so I can stalk your significant other'
ssl13,mma22,2017-03-14,'You remember me from CS 1555?'
mmb14,iiy59,2017-07-11,'Let's be friends'
kks15,nnr97,2017-06-17,'Let's be friends'
ef16,rp19,2017-01-15,'Want to be my friend?'
ce17,hc11,2017-09-17,'Is this the real life? Is this just fantasy?'
llb18,wh82,2017-07-07,'Want to be my friend?'
rp19,hr99,2017-09-13,'Let's be friends'
la20,kr27,2017-10-09,'Let's be friends'
oop21,td6,2017-05-06,'Want to be my friend?'
mma22,ttm32,2017-03-02,'Let's be friends'
ffp23,cb65,2017-03-14,'Let's be friends'
aw24,ssk52,2017-05-14,'Rosemary garlic chicken recipes'
ddw25,rrg71,2017-05-01,'Want to be my friend?'
hhr26,rc57,2017-04-09,'Is this the real life? Is this just fantasy?'
kr27,aam50,2017-02-08,'Want to be my friend?'
ttt28,kks15,2017-02-01,'Let's be friends'
ccw29,bbl40,2017-11-17,'Who are you?'
cb30,sh89,2017-02-04,'Who are you?'
ss31,hr99,2017-03-12,'Rosemary garlic chicken recipes'
ttm32,ssm79,2017-10-07,'I remember you from state prison - add me back'
jc33,ah98,2017-02-01,'Let's be friends'
bbh34,cp84,2017-11-01,'Let's be friends'
aap35,la20,2017-06-16,'Let's be friends'
tc36,rrg71,2017-07-09,'Want to be my friend?'
pps37,ool42,2017-05-06,'Let's be friends'
rrc38,aw24,2017-11-10,'Let's be friends'
cd39,ej87,2017-10-09,'I'm in databases with you'
bbl40,tc36,2017-07-15,'Let's be friends'
le41,pps37,2017-01-15,'Let's be friends'
ool42,cck58,2017-10-07,'Let's be friends'
nb43,ah75,2017-08-17,'Rosemary garlic chicken recipes'
aaw44,ppw0,2017-01-13,'You remember me from CS 1555?'
sb45,rrc38,2017-07-11,'Want to be my friend?'
wwp46,cp84,2017-06-11,'Rosemary garlic chicken recipes'
iip47,rc57,2017-03-13,'Let's be friends'
ppg49,ddw25,2017-07-02,'Want to be my friend?'
aam50,aam50,2017-07-13,'HEY stranger! wanna see more ;) add me on kik'
bs51,jjt70,2017-02-04,'Want to be my friend?'
ssk52,sb45,2017-03-10,'I'm in databases with you'
ggm53,cck58,2017-02-07,'I'm in databases with you'
bbr54,ttt28,2017-09-09,'Let's be friends'
iis55,cg3,2017-10-03,'Want to be my friend?'
ssa56,ew73,2017-04-13,'Want to be my friend?'
rc57,ool42,2017-09-14,'Let's be friends'
cck58,ttm32,2017-01-01,'Let's be friends'
iiy59,ss31,2017-08-10,'Want to be my friend?'
rrj60,vvc61,2017-05-04,'Let's be friends'
vvc61,sh89,2017-11-14,'I remember you from state prison - add me back'
ss62,wwp46,2017-03-14,'Rosemary garlic chicken recipes'
bm63,ttm32,2017-09-14,'Let's be friends'
ooj64,hhr26,2017-06-05,'Is this the real life? Is this just fantasy?'
cb65,bbl40,2017-10-02,'Who are you?'
aw66,ef16,2017-11-10,'Who are you?'
rra67,ej87,2017-08-09,'Who are you?'
aah68,hhr26,2017-07-12,'Want to be my friend?'
ht69,cd39,2017-11-06,'Let's be friends'
jjt70,ssm79,2017-07-04,'HEY stranger! wanna see more ;) add me on kik'
rrg71,iiy59,2017-07-14,'Want to be my friend?'
mp72,vvc61,2017-05-02,'Rosemary garlic chicken recipes'
ew73,cp84,2017-09-12,'Let's be friends'
mmt74,ttm32,2017-08-17,'Let's be friends'
ah75,ht69,2017-06-16,'Don't add me the feds are watching'
mf76,rrj60,2017-11-01,'Let's be friends'
gj77,llb18,2017-01-06,'Want to be my friend?'
pc78,ef16,2017-11-02,'Let's be friends'
ssm79,nb43,2017-07-09,'Let's be friends'
jjt80,cg3,2017-10-06,'Don't add me the feds are watching'
kkm81,kks15,2017-07-07,'Let's be friends'
wh82,td6,2017-08-03,'Rosemary garlic chicken recipes'
bh83,rp19,2017-04-14,'You remember me from CS 1555?'
cp84,ce17,2017-03-16,'Let's be friends'
eer85,sr12,2017-08-12,'Rosemary garlic chicken recipes'
zm86,ddw25,2017-03-14,'Want to be my friend?'
ej87,jjt70,2017-08-15,'Want to be my friend?'
al88,kks15,2017-05-11,'Let's be friends'
ddr90,ool42,2017-03-16,'Let's be friends'
llm91,bbr54,2017-02-06,'HEY stranger! wanna see more ;) add me on kik'
aw92,le41,2017-05-09,'HEY stranger! wanna see more ;) add me on kik'
jjm93,mf76,2017-06-09,'I remember you from state prison - add me back'
ttw94,sr12,2017-03-10,'Let's be friends'
kkb95,aw66,2017-09-09,'I remember you from state prison - add me back'
mmj96,ah98,2017-05-05,'Let's be friends'
nnr97,kks15,2017-07-14,'Let's be friends'
ah98,wh82,2017-05-10,'Who are you?'
hr99,ccw29,2017-08-11,'You remember me from CS 1555?'
ppw0,mp72,2017-08-17,'Let's be friends'
gh1,pc78,2017-06-04,'Don't add me the feds are watching'
