msgID,fromID,message,toUserID,toGroupID,dateSent
172,kkn9,'What's new?',ddw25,NULL
173,jc33,'What's good?',cck58,NULL
174,iis55,'Hey there cutie! wanna see more ;) add me on snapchat',ppg49,NULL
175,hhr26,'I love you',lg7,NULL
176,sr12,'I like coffee',aaw44,NULL
177,zm86,'I like coffee',ss31,NULL
178,mmr8,'What's goin on?',cb30,NULL
179,aw92,'What's goin on?',mmr8,NULL
180,nnr97,'How bout them sports?',NULL,9
181,pc78,'How have you been?',wwp46,NULL
182,ce17,'I hate rain and traffic',rc57,NULL
183,ttw94,'The weather is great',ej87,NULL
184,rp19,'What's crackin g?',ool42,NULL
185,mma22,'I like coffee',NULL,6
186,al88,'Hey what's up?',ccw29,NULL
187,vvc61,'How bout them sports?',cd39,NULL
188,cp84,'Why do we only ask questions?',rp19,NULL
189,rrj60,'What's good?',cck58,NULL
190,ss62,'What's crackin g?',NULL,2
191,wh82,'How have you been?',NULL,5
192,ah98,'Ayo fam',er48,NULL
193,kkb95,'What's new?',rrj60,NULL
194,iiy59,'Why do we only ask questions?',ej87,NULL
195,aw24,'What's goin on?',kkm81,NULL
196,cck58,'How bout them sports?',ttw94,NULL
197,cg3,'Why do we only ask questions?',NULL,9
198,bh83,'Hey what's up?',kkm81,NULL
199,ssk52,'What's new?',aah68,NULL
200,ppg49,'How have you been?',ffp23,NULL
201,ht69,'Why do we only ask questions?',gj77,NULL
202,kr27,'What's good?',NULL,6
203,bm63,'How bout them sports?',NULL,7
204,ttt28,'Why do we only ask questions?',aah68,NULL
205,aw66,'What's goin on?',ef16,NULL
206,mmb14,'Ayo fam',ah75,NULL
207,llb18,'What's crackin g?',sb45,NULL
208,kkg2,'What's crackin g?',llb18,NULL
209,cb65,'Why do we only ask questions?',nb43,NULL
210,ef16,'Hey there cutie! wanna see more ;) add me on snapchat',td6,NULL
211,gj77,'What's goin on?',NULL,10
212,bbl40,'What's goin on?',ssa56,NULL
213,wwp46,'What's new?',NULL,5
214,ssl13,'What's good?',cb30,NULL
215,ttg4,'I love you',NULL,3
216,rrg71,'Ayo fam',ew73,NULL
217,ttm32,'The weather is great',ccw29,NULL
218,bs51,'Hey there cutie! wanna see more ;) add me on snapchat',jjm93,NULL
219,la20,'What's crackin g?',ssl13,NULL
220,nb43,'I like coffee',bbh34,NULL
221,aaw44,'What's crackin g?',eer85,NULL
222,pps37,'What's goin on?',aw24,NULL
223,ddw25,'Why do we only ask questions?',mf76,NULL
224,sb45,'Hey what's up?',ggm53,NULL
225,ooj64,'I hate rain and traffic',pps37,NULL
226,jjm93,'How have you been?',kr27,NULL
227,ddr90,'What's crackin g?',NULL,6
228,jjt70,'Ayo fam',ttw94,NULL
229,ool42,'The weather is great',cb30,NULL
230,ssa56,'What's crackin g?',wh82,NULL
231,aam50,'What's new?',wwp46,NULL
232,jb5,'How have you been?',NULL,2
233,mf76,'What's goin on?',ggm53,NULL
234,sh89,'The weather is great',rp19,NULL
235,jjt80,'I love you',NULL,3
236,oop21,'Hey what's up?',td6,NULL
237,rc57,'The weather is great',aw66,NULL
238,kkm81,'What's new?',cd39,NULL
239,mmj96,'Ahhhhhhhhhhhhhhhhhhhhhhhhhhhh',ttg4,NULL
240,cb30,'What's new?',aw24,NULL
241,hr99,'Hey what's up?',cd39,NULL
242,aah68,'Hey there cutie! wanna see more ;) add me on snapchat',lg7,NULL
243,rra67,'The weather is great',iip47,NULL
244,mp72,'How bout them sports?',nnr97,NULL
245,gh1,'I hate rain and traffic',ew73,NULL
246,aap35,'Hey there cutie! wanna see more ;) add me on snapchat',hr99,NULL
247,mmt74,'I hate rain and traffic',NULL,8
248,eer85,'I hate rain and traffic',mmt74,NULL
249,ccw29,'How have you been?',sh89,NULL
250,vvc10,'Why do we only ask questions?',NULL,10
251,llm91,'The weather is great',mmr8,NULL
252,ej87,'Ayo fam',llm91,NULL
253,ffp23,'What's goin on?',mmj96,NULL
254,er48,'I like coffee',eer85,NULL
255,td6,'The weather is great',NULL,1
256,le41,'How bout them sports?',NULL,5
257,iip47,'Hey what's up?',NULL,3
258,ssm79,'What's good?',rrc38,NULL
259,ah75,'How have you been?',bbh34,NULL
260,cd39,'What's good?',ej87,NULL
261,ggm53,'How bout them sports?',mp72,NULL
262,kks15,'What's goin on?',pc78,NULL
263,bbh34,'Hey what's up?',NULL,2
264,ppw0,'I like coffee',aw66,NULL
265,ew73,'How have you been?',ggm53,NULL
266,hc11,'What's new?',bbr54,NULL
267,tc36,'What's happenin?',ttm32,NULL
268,bbr54,'What's good?',cb30,NULL
269,ss31,'What's new?',cg3,NULL
270,rrc38,'Ayo fam',kkb95,NULL
271,lg7,'What's new?',nb43,NULL
272,kkn9,'Why do we only ask questions?',le41,NULL
273,jc33,'How have you been?',NULL,3
274,iis55,'I like coffee',NULL,1
275,hhr26,'Ayo fam',NULL,2
276,sr12,'How have you been?',cb65,NULL
277,zm86,'The weather is great',llm91,NULL
278,mmr8,'What's goin on?',NULL,10
279,aw92,'What's happenin?',aam50,NULL
280,nnr97,'I like coffee',NULL,6
281,pc78,'Hey what's up?',NULL,1
282,ce17,'I like coffee',bbh34,NULL
283,ttw94,'What's crackin g?',hc11,NULL
284,rp19,'What's good?',hc11,NULL
285,mma22,'Hey what's up?',bh83,NULL
286,al88,'Ahhhhhhhhhhhhhhhhhhhhhhhhhhhh',al88,NULL
287,vvc61,'What's crackin g?',tc36,NULL
288,cp84,'What's goin on?',kr27,NULL
289,rrj60,'The weather is great',iip47,NULL
290,ss62,'I hate rain and traffic',NULL,7
291,wh82,'How bout them sports?',kr27,NULL
292,ah98,'What's goin on?',nb43,NULL
293,kkb95,'What's goin on?',bbh34,NULL
294,iiy59,'How have you been?',ej87,NULL
295,aw24,'How have you been?',cp84,NULL
296,cck58,'Ayo fam',cck58,NULL
297,cg3,'What's good?',jjm93,NULL
298,bh83,'Why do we only ask questions?',NULL,10
299,ssk52,'What's crackin g?',td6,NULL
300,ppg49,'What's crackin g?',aw66,NULL
