msgID,fromID,message,toUserID,toGroupID,dateSent
114,eer32,How bout them sports?,ssg8,NULL
115,rrm74,I like coffee,sl88,NULL
116,ssj52,What's crackin g?,NULL,5
117,ttl6,I like coffee,ap1,NULL
118,gj35,The weather is great,cr71,NULL
119,eer22,What's good?,ssf43,NULL
120,rm33,How have you been?,ddp5,NULL
121,jb99,Ahhhhhhhhhhhhhhhhhhhhhhhhhhhh,jw89,NULL
122,dc23,What's good?,kks75,NULL
123,bs14,Why do we only ask questions?,bbw65,NULL
124,bbw65,Hey what's up?,NULL,5
125,tr90,What's new?,aa97,NULL
126,ar62,Why do we only ask questions?,NULL,3
127,ssg8,What's new?,fg72,NULL
128,gk15,How have you been?,jb99,NULL
129,cg45,What's goin on?,kkt82,NULL
130,eec18,I hate rain and traffic,ddc61,NULL
131,hhk86,Why do we only ask questions?,NULL,5
132,aa97,What's goin on?,NULL,2
133,nf20,I like coffee,vvb56,NULL
134,ggh29,I love you,tw83,NULL
135,jw89,What's new?,eec64,NULL
136,wwj63,Hey what's up?,jjp38,NULL
137,hhb81,What's crackin g?,sb80,NULL
138,oop92,I like coffee,tr90,NULL
139,ddw46,The weather is great,ddc61,NULL
140,cg16,Hey what's up?,NULL,4
141,ggc96,Ayo fam,hhb12,NULL
142,me4,Ahhhhhhhhhhhhhhhhhhhhhhhhhhhh,eer32,NULL
143,ddc61,How bout them sports?,NULL,10
144,nr57,Ayo fam,aa0,NULL
145,mmp30,What's crackin g?,dc23,NULL
146,zy13,I hate rain and traffic,NULL,3
147,llc39,I like coffee,NULL,7
148,aar10,What's goin on?,pg54,NULL
149,ddb41,Ahhhhhhhhhhhhhhhhhhhhhhhhhhhh,NULL,3
150,bg7,Ahhhhhhhhhhhhhhhhhhhhhhhhhhhh,am73,NULL
151,cj98,I like coffee,me4,NULL
152,mmh47,What's goin on?,sb80,NULL
153,mmh59,Ayo fam,jc9,NULL
154,ttr94,What's new?,vvb56,NULL
155,cm67,How bout them sports?,NULL,7
156,jm79,What's happenin?,NULL,4
157,mma68,The weather is great,te26,NULL
158,cs85,Ahhhhhhhhhhhhhhhhhhhhhhhhhhhh,eer22,NULL
159,ht95,What's good?,br44,NULL
160,cc69,The weather is great,zy13,NULL
161,pg54,What's happenin?,cr71,NULL
162,www93,Hey what's up?,NULL,4
163,te26,Ahhhhhhhhhhhhhhhhhhhhhhhhhhhh,NULL,1
164,gp42,Why do we only ask questions?,bbs49,NULL
165,rb66,How bout them sports?,ddb41,NULL
166,am73,Hey what's up?,mma68,NULL
167,hhb12,Hey what's up?,eer22,NULL
168,jp70,Ayo fam,ddp5,NULL
169,km78,What's new?,ht95,NULL
170,jd28,Ayo fam,NULL,7
171,sh40,Why do we only ask questions?,pg54,NULL
172,ob84,How have you been?,bbw65,NULL
173,aal19,Ayo fam,NULL,1
174,ccw37,What's goin on?,NULL,9
175,oos91,Hey there cutie! wanna see more ;) add me on snapchat,NULL,5
176,ap1,Ahhhhhhhhhhhhhhhhhhhhhhhhhhhh,NULL,8
177,tw83,I hate rain and traffic,km24,NULL
178,jj3,Ahhhhhhhhhhhhhhhhhhhhhhhhhhhh,tw83,NULL
179,kks75,Hey what's up?,NULL,1
180,sl88,What's crackin g?,tta50,NULL
181,bbr60,What's good?,nr57,NULL
182,oom48,What's happenin?,mma68,NULL
183,gt34,Hey what's up?,mmh17,NULL
184,ssw76,How have you been?,jw89,NULL
185,aab77,The weather is great,mmt87,NULL
186,jc9,How have you been?,mmt87,NULL
187,km21,Hey what's up?,kks75,NULL
188,cr71,How bout them sports?,jjp38,NULL
189,aa0,What's goin on?,sl88,NULL
190,rp11,Ahhhhhhhhhhhhhhhhhhhhhhhhhhhh,sh25,NULL
191,ffh51,How bout them sports?,NULL,3
192,zt27,Why do we only ask questions?,hhk86,NULL
193,mmt87,What's crackin g?,ht95,NULL
194,tta50,How bout them sports?,NULL,6
195,jd31,Ayo fam,NULL,7
196,wl36,I hate rain and traffic,tta50,NULL
197,fg72,What's good?,wwj63,NULL
198,sh25,Why do we only ask questions?,mmh59,NULL
199,mmh17,The weather is great,ggc96,NULL
200,ssf43,What's good?,cg16,NULL
201,kkt82,I love you,ddb41,NULL
202,een55,How have you been?,wwj63,NULL
203,aaw2,What's good?,NULL,1
204,vvb56,I hate rain and traffic,kks75,NULL
205,br44,Ayo fam,km24,NULL
206,km24,The weather is great,ddw46,NULL
207,ddp5,Hey there cutie! wanna see more ;) add me on snapchat,aw58,NULL
208,bbs49,The weather is great,NULL,10
209,jjp38,Ahhhhhhhhhhhhhhhhhhhhhhhhhhhh,www93,NULL
210,eec64,I hate rain and traffic,gp42,NULL
211,sb80,What's new?,oop92,NULL
212,ddh53,What's new?,NULL,9
213,aw58,Ayo fam,oos91,NULL
214,eer32,Hey there cutie! wanna see more ;) add me on snapchat,aab77,NULL
215,rrm74,I hate rain and traffic,nr57,NULL
216,ssj52,Hey what's up?,jd28,NULL
217,ttl6,Hey what's up?,ht95,NULL
218,gj35,What's crackin g?,oop92,NULL
219,eer22,How bout them sports?,rp11,NULL
220,rm33,The weather is great,aal19,NULL
221,jb99,Hey what's up?,aa97,NULL
222,dc23,Hey what's up?,dc23,NULL
223,bs14,What's good?,km78,NULL
224,bbw65,Ayo fam,hhb81,NULL
225,tr90,Ayo fam,mma68,NULL
226,ar62,Hey what's up?,mmh47,NULL
227,ssg8,What's happenin?,rrm74,NULL
228,gk15,What's crackin g?,NULL,9
229,cg45,I hate rain and traffic,ccw37,NULL
230,eec18,How bout them sports?,ht95,NULL
231,hhk86,How bout them sports?,NULL,9
232,aa97,What's goin on?,am73,NULL
233,nf20,What's happenin?,hhk86,NULL
234,ggh29,I like coffee,nr57,NULL
235,jw89,What's crackin g?,jb99,NULL
236,wwj63,What's crackin g?,mmh17,NULL
237,hhb81,The weather is great,gj35,NULL
238,oop92,What's good?,zt27,NULL
239,ddw46,What's good?,NULL,3
240,cg16,I love you,ap1,NULL
241,ggc96,Why do we only ask questions?,gk15,NULL
242,me4,What's new?,ggc96,NULL
243,ddc61,I hate rain and traffic,NULL,6
244,nr57,Hey what's up?,eec18,NULL
245,mmp30,What's crackin g?,zy13,NULL
246,zy13,How have you been?,cm67,NULL
247,llc39,What's goin on?,aa97,NULL
248,aar10,What's new?,ddh53,NULL
249,ddb41,Ayo fam,wwj63,NULL
250,bg7,I hate rain and traffic,cg16,NULL
251,cj98,What's goin on?,nf20,NULL
252,mmh47,I like coffee,aa97,NULL
253,mmh59,I like coffee,een55,NULL
254,ttr94,How bout them sports?,tr90,NULL
255,cm67,Why do we only ask questions?,mmt87,NULL
256,jm79,What's goin on?,eer22,NULL
257,mma68,Hey there cutie! wanna see more ;) add me on snapchat,NULL,5
258,cs85,How have you been?,ssg8,NULL
259,ht95,What's crackin g?,NULL,3
260,cc69,Ahhhhhhhhhhhhhhhhhhhhhhhhhhhh,bbr60,NULL
261,pg54,Hey there cutie! wanna see more ;) add me on snapchat,mma68,NULL
262,www93,What's crackin g?,km21,NULL
263,te26,How bout them sports?,hhb81,NULL
264,gp42,Hey what's up?,ddw46,NULL
265,rb66,Why do we only ask questions?,NULL,6
266,am73,How have you been?,NULL,5
267,hhb12,I hate rain and traffic,nf20,NULL
268,jp70,What's new?,cj98,NULL
269,km78,I hate rain and traffic,ap1,NULL
270,jd28,What's happenin?,aa0,NULL
271,sh40,I love you,NULL,5
272,ob84,Ahhhhhhhhhhhhhhhhhhhhhhhhhhhh,een55,NULL
273,aal19,How have you been?,wwj63,NULL
274,ccw37,How bout them sports?,NULL,7
275,oos91,What's good?,NULL,3
276,ap1,I hate rain and traffic,cj98,NULL
277,tw83,Hey what's up?,NULL,10
278,jj3,I hate rain and traffic,NULL,6
279,kks75,What's crackin g?,eec64,NULL
280,sl88,How have you been?,mma68,NULL
281,bbr60,I hate rain and traffic,zy13,NULL
282,oom48,Ahhhhhhhhhhhhhhhhhhhhhhhhhhhh,ddw46,NULL
283,gt34,Hey what's up?,mma68,NULL
284,ssw76,What's new?,dc23,NULL
285,aab77,I love you,NULL,2
286,jc9,How have you been?,bbw65,NULL
287,km21,What's good?,NULL,5
288,cr71,I love you,NULL,1
289,aa0,Hey what's up?,eec64,NULL
290,rp11,I hate rain and traffic,NULL,7
291,ffh51,What's goin on?,cc69,NULL
292,zt27,How have you been?,bs14,NULL
293,mmt87,The weather is great,mmh47,NULL
294,tta50,The weather is great,NULL,4
295,jd31,What's new?,oom48,NULL
296,wl36,Ahhhhhhhhhhhhhhhhhhhhhhhhhhhh,NULL,1
297,fg72,What's crackin g?,pg54,NULL
298,sh25,Ahhhhhhhhhhhhhhhhhhhhhhhhhhhh,NULL,10
299,mmh17,Hey there cutie! wanna see more ;) add me on snapchat,NULL,6
300,ssf43,I like coffee,me4,NULL
