msgID,fromID,message,toUserID,toGroupID,dateSent
104,cr85,Why do we only ask questions?,ggw5,NULL
105,el67,How have you been?,el67,NULL
106,ggf41,The weather is great,mc78,NULL
107,nnc23,Hey there cutie! wanna see more ;) add me on snapchat,lj13,NULL
108,sh82,I hate rain and traffic,ch87,NULL
109,oom81,How bout them sports?,NULL,8
110,cr27,I like coffee,ggm22,NULL
111,ct7,I like coffee,kkj91,NULL
112,ddm31,The weather is great,NULL,5
113,aae80,I like coffee,lj13,NULL
114,ggm22,Hey there cutie! wanna see more ;) add me on snapchat,cb11,NULL
115,tb94,I love you,jl74,NULL
116,eb63,How bout them sports?,cr85,NULL
117,llb53,I love you,vvf34,NULL
118,ch87,How have you been?,NULL,8
119,lr59,What's good?,aap4,NULL
120,ssp16,The weather is great,mmj77,NULL
121,wws68,What's new?,et15,NULL
122,ssm37,Why do we only ask questions?,kb45,NULL
123,wwg8,How have you been?,ssm37,NULL
124,tth46,I love you,tth46,NULL
125,rs47,I like coffee,bs75,NULL
126,ggw5,What's crackin g?,ccb50,NULL
127,gga98,I hate rain and traffic,sh82,NULL
128,mr38,Hey there cutie! wanna see more ;) add me on snapchat,ls33,NULL
129,ggt70,I like coffee,dw60,NULL
130,rc12,How have you been?,oom81,NULL
131,jl74,I like coffee,hhd48,NULL
132,sl25,Ayo fam,el67,NULL
133,lj13,What's crackin g?,rs47,NULL
134,ddg40,The weather is great,NULL,7
135,rh90,Ayo fam,rr89,NULL
136,ht69,Ayo fam,ccp43,NULL
137,bs75,I love you,NULL,1
138,nnl17,Hey there cutie! wanna see more ;) add me on snapchat,oc24,NULL
139,aaw2,How bout them sports?,ssg52,NULL
140,et15,What's crackin g?,NULL,4
141,wwc36,I hate rain and traffic,ddg40,NULL
142,ttr49,I hate rain and traffic,km19,NULL
143,ffa93,I love you,aap4,NULL
144,hhg3,The weather is great,ssm37,NULL
145,ddw71,Hey what's up?,re44,NULL
146,tm26,What's happenin?,aaw2,NULL
147,iib79,How bout them sports?,rrs32,NULL
148,sw64,How have you been?,cr66,NULL
149,in18,I love you,rs47,NULL
150,mp84,What's new?,mp84,NULL
151,cd1,What's crackin g?,ba65,NULL
152,jjp83,Hey there cutie! wanna see more ;) add me on snapchat,tm26,NULL
153,kr29,What's new?,tth46,NULL
154,jt6,Why do we only ask questions?,rrw72,NULL
155,bh30,How have you been?,ttj57,NULL
156,ssg52,What's goin on?,sk56,NULL
157,rrs32,Hey what's up?,tth46,NULL
158,kkk99,I hate rain and traffic,NULL,3
159,aag51,What's goin on?,NULL,10
160,vvf34,What's happenin?,ttj57,NULL
161,mh97,What's crackin g?,jp73,NULL
162,dj58,The weather is great,NULL,5
163,re44,What's goin on?,ggt70,NULL
164,ccc28,How have you been?,eb63,NULL
165,ar0,How bout them sports?,NULL,1
166,js86,What's crackin g?,NULL,6
167,ccb50,What's happenin?,ssm37,NULL
168,ey35,What's crackin g?,mp55,NULL
169,hhd48,I hate rain and traffic,sh82,NULL
170,kkj91,How bout them sports?,mmj77,NULL
171,mb39,The weather is great,ey35,NULL
172,sk56,I like coffee,rrw72,NULL
173,ssm88,What's crackin g?,tth46,NULL
174,ssh92,What's good?,ccp43,NULL
175,mmj77,What's happenin?,ssm37,NULL
176,ccp43,What's good?,ey35,NULL
177,dw60,Ayo fam,NULL,4
178,ppw62,The weather is great,gga98,NULL
179,da95,How bout them sports?,NULL,1
180,aap4,What's happenin?,ht69,NULL
181,jp73,What's happenin?,ssh92,NULL
182,vg14,What's crackin g?,rs47,NULL
183,ttj57,How bout them sports?,NULL,8
184,oc24,What's new?,oc24,NULL
185,llh42,Ayo fam,mp55,NULL
186,mp55,I like coffee,aap4,NULL
187,rb21,Ahhhhhhhhhhhhhhhhhhhhhhhhhhhh,NULL,1
188,dp76,The weather is great,gga98,NULL
189,ls33,What's new?,iib79,NULL
190,mc78,Why do we only ask questions?,NULL,9
191,cc61,Hey there cutie! wanna see more ;) add me on snapchat,ddm31,NULL
192,rrw72,Hey there cutie! wanna see more ;) add me on snapchat,ggm54,NULL
193,cb11,The weather is great,ch87,NULL
194,kb45,How have you been?,NULL,4
195,jw10,What's crackin g?,NULL,9
196,kkm96,What's goin on?,vg14,NULL
197,ssc9,Ahhhhhhhhhhhhhhhhhhhhhhhhhhhh,cr85,NULL
198,rr89,I hate rain and traffic,ttr49,NULL
199,cr66,I hate rain and traffic,nnl17,NULL
200,kw20,Ahhhhhhhhhhhhhhhhhhhhhhhhhhhh,NULL,5
201,ggm54,What's new?,mmj77,NULL
202,km19,I love you,NULL,6
203,ba65,Ahhhhhhhhhhhhhhhhhhhhhhhhhhhh,mmj77,NULL
204,cr85,What's happenin?,NULL,7
205,el67,What's good?,ddw71,NULL
206,ggf41,What's goin on?,cr85,NULL
207,nnc23,How have you been?,jt6,NULL
208,sh82,What's good?,ey35,NULL
209,oom81,Ayo fam,sw64,NULL
210,cr27,What's crackin g?,mc78,NULL
211,ct7,How bout them sports?,kr29,NULL
212,ddm31,Hey there cutie! wanna see more ;) add me on snapchat,NULL,6
213,aae80,What's goin on?,NULL,5
214,ggm22,Why do we only ask questions?,ddw71,NULL
215,tb94,Hey there cutie! wanna see more ;) add me on snapchat,jl74,NULL
216,eb63,Why do we only ask questions?,NULL,1
217,llb53,What's crackin g?,NULL,3
218,ch87,How have you been?,wwc36,NULL
219,lr59,I hate rain and traffic,jjp83,NULL
220,ssp16,What's happenin?,NULL,9
221,wws68,What's crackin g?,gga98,NULL
222,ssm37,What's happenin?,cb11,NULL
223,wwg8,I like coffee,aae80,NULL
224,tth46,Ahhhhhhhhhhhhhhhhhhhhhhhhhhhh,ddw71,NULL
225,rs47,What's new?,jw10,NULL
226,ggw5,What's good?,tth46,NULL
227,gga98,Why do we only ask questions?,ssc9,NULL
228,mr38,What's crackin g?,cc61,NULL
229,ggt70,How have you been?,sw64,NULL
230,rc12,What's happenin?,kr29,NULL
231,jl74,What's goin on?,jl74,NULL
232,sl25,How have you been?,lj13,NULL
233,lj13,Why do we only ask questions?,jl74,NULL
234,ddg40,The weather is great,aae80,NULL
235,rh90,I love you,mh97,NULL
236,ht69,Ayo fam,ppw62,NULL
237,bs75,What's new?,cr66,NULL
238,nnl17,Why do we only ask questions?,jjp83,NULL
239,aaw2,What's goin on?,NULL,5
240,et15,I love you,NULL,9
241,wwc36,What's goin on?,NULL,9
242,ttr49,What's goin on?,km19,NULL
243,ffa93,What's crackin g?,iib79,NULL
244,hhg3,I like coffee,ggf41,NULL
245,ddw71,What's goin on?,ls33,NULL
246,tm26,Hey what's up?,rrs32,NULL
247,iib79,Ahhhhhhhhhhhhhhhhhhhhhhhhhhhh,NULL,9
248,sw64,Ahhhhhhhhhhhhhhhhhhhhhhhhhhhh,NULL,4
249,in18,I love you,iib79,NULL
250,mp84,What's crackin g?,ttr49,NULL
251,cd1,What's new?,aag51,NULL
252,jjp83,What's crackin g?,lj13,NULL
253,kr29,Ahhhhhhhhhhhhhhhhhhhhhhhhhhhh,NULL,3
254,jt6,Hey there cutie! wanna see more ;) add me on snapchat,NULL,6
255,bh30,How have you been?,aae80,NULL
256,ssg52,The weather is great,ssg52,NULL
257,rrs32,Ayo fam,bs75,NULL
258,kkk99,What's goin on?,NULL,10
259,aag51,I love you,sh82,NULL
260,vvf34,I love you,NULL,7
261,mh97,How bout them sports?,tm26,NULL
262,dj58,Ayo fam,vvf34,NULL
263,re44,What's goin on?,jw10,NULL
264,ccc28,What's happenin?,eb63,NULL
265,ar0,I like coffee,re44,NULL
266,js86,How bout them sports?,lr59,NULL
267,ccb50,What's good?,ttj57,NULL
268,ey35,What's new?,et15,NULL
269,hhd48,What's new?,NULL,7
270,kkj91,What's crackin g?,cr66,NULL
271,mb39,Ayo fam,NULL,3
272,sk56,What's happenin?,ssg52,NULL
273,ssm88,What's happenin?,aaw2,NULL
274,ssh92,The weather is great,ggm22,NULL
275,mmj77,What's good?,NULL,3
276,ccp43,The weather is great,NULL,8
277,dw60,I hate rain and traffic,NULL,6
278,ppw62,I like coffee,NULL,7
279,da95,Ahhhhhhhhhhhhhhhhhhhhhhhhhhhh,oc24,NULL
280,aap4,Hey there cutie! wanna see more ;) add me on snapchat,ht69,NULL
281,jp73,I hate rain and traffic,iib79,NULL
282,vg14,Why do we only ask questions?,wwg8,NULL
283,ttj57,Hey what's up?,mp55,NULL
284,oc24,The weather is great,da95,NULL
285,llh42,How have you been?,NULL,6
286,mp55,What's new?,ggm54,NULL
287,rb21,What's good?,nnc23,NULL
288,dp76,The weather is great,rrw72,NULL
289,ls33,Hey what's up?,NULL,6
290,mc78,How have you been?,ddw71,NULL
291,cc61,Why do we only ask questions?,ddg40,NULL
292,rrw72,What's new?,hhd48,NULL
293,cb11,What's crackin g?,llb53,NULL
294,kb45,The weather is great,tb94,NULL
295,jw10,What's goin on?,cr66,NULL
296,kkm96,The weather is great,mc78,NULL
297,ssc9,I like coffee,ggm54,NULL
298,rr89,How bout them sports?,jl74,NULL
299,cr66,What's goin on?,kr29,NULL
300,kw20,I like coffee,NULL,2
