userID,name,email,password,date_of_birth
cp84,Cordy Powell,cp84@pitt.edu,password,1969-01-23,NULL
eer85,Eyde Eyde Reed,eer85@pitt.edu,password,NULL,NULL
zm86,Zorine Martin,zm86@pitt.edu,password,1985-10-14,NULL
ej87,Emilee Jackson,ej87@pitt.edu,password,NULL,NULL
al88,Ame Long,al88@pitt.edu,password,1999-04-07,NULL
sh89,Sissie Hernandez,sh89@pitt.edu,password,NULL,NULL
ddr90,Dorothee Dorothee Rivera,ddr90@pitt.edu,password,NULL,NULL
llm91,Lucy Lucy Moore,llm91@pitt.edu,password,NULL,NULL
aw92,Allix Walker,aw92@pitt.edu,password,1981-06-16,NULL
jjm93,Joete Joete Murphy,jjm93@pitt.edu,password,1968-06-17,NULL
ttw94,Tally Tally Watson,ttw94@pitt.edu,password,1959-02-20,NULL
kkb95,Kristien Kristien Bailey,kkb95@pitt.edu,password,1994-05-02,NULL
mmj96,Mireille Mireille Jenkins,mmj96@pitt.edu,password,1999-09-14,NULL
nnr97,Nathalia Nathalia Ross,nnr97@pitt.edu,password,NULL,NULL
ah98,Annadiane Hayes,ah98@pitt.edu,password,NULL,NULL
hr99,Hedi Russell,hr99@pitt.edu,password,1946-04-21,NULL
